,blockID,stage,trialID,t,tot_t,obs_next,is_done,reward,obs,action,transition,rewardplanet,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
38,1,1,39,0,39,2.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
39,1,1,40,0,40,2.0,False,1.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
40,1,1,41,0,41,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
41,1,1,42,0,42,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
42,1,1,43,0,43,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
43,1,1,44,0,44,2.0,False,1.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
44,1,1,45,0,45,1.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
45,1,1,46,0,46,2.0,False,1.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
46,1,1,47,0,47,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
47,1,1,48,0,48,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
48,1,1,49,0,49,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
49,1,1,50,0,50,2.0,False,1.0,2.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
50,1,1,51,0,51,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
51,1,1,52,0,52,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
52,1,1,53,0,53,1.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
53,1,1,54,0,54,1.0,False,0.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
54,1,1,55,0,55,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
55,1,1,56,0,56,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
56,1,1,57,0,57,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
57,1,1,58,0,58,2.0,False,0.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
58,1,1,59,0,59,1.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
59,1,1,60,0,60,1.0,False,0.0,1.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
60,1,1,61,0,61,1.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
61,1,1,62,0,62,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
62,1,1,63,0,63,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
63,1,1,64,0,64,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
64,1,1,65,0,65,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
65,1,1,66,0,66,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
66,1,1,67,0,67,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
67,1,1,68,0,68,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
68,1,1,69,0,69,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
69,1,1,70,0,70,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
70,1,1,71,0,71,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
71,1,1,72,0,72,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
72,1,1,73,0,73,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
73,1,1,74,0,74,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
74,1,1,75,0,75,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
75,1,1,76,0,76,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
76,1,1,77,0,77,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
77,1,1,78,0,78,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
78,1,1,79,0,79,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
79,1,1,80,0,80,2.0,False,1.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
80,1,1,81,0,81,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
81,1,1,82,0,82,1.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
82,1,1,83,0,83,2.0,False,0.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
83,1,1,84,0,84,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
84,1,1,85,0,85,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
85,1,1,86,0,86,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
86,1,1,87,0,87,2.0,False,1.0,1.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
87,1,1,88,0,88,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
88,1,1,89,0,89,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
89,1,1,90,0,90,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
90,1,1,91,0,91,2.0,False,1.0,2.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
91,1,1,92,0,92,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
92,1,1,93,0,93,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
93,1,1,94,0,94,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
94,1,1,95,0,95,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
95,1,1,96,0,96,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
96,1,1,97,0,97,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
97,1,1,98,0,98,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
98,1,1,99,0,99,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
99,1,1,100,0,100,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
100,1,1,101,0,101,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
101,1,1,102,0,102,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
102,1,1,103,0,103,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
103,1,1,104,0,104,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
104,1,1,105,0,105,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
105,1,1,106,0,106,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
106,1,1,107,0,107,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
107,1,1,108,0,108,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
108,1,1,109,0,109,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
109,1,1,110,0,110,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
110,1,1,111,0,111,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
111,1,1,112,0,112,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
112,1,1,113,0,113,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
113,1,1,114,0,114,2.0,False,1.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
114,1,1,115,0,115,1.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
115,1,1,116,0,116,1.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
116,1,1,117,0,117,2.0,False,1.0,1.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
117,1,1,118,0,118,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
118,1,1,119,0,119,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
119,1,1,120,0,120,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
120,1,1,121,0,121,2.0,False,1.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
121,1,1,122,0,122,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
122,1,1,123,0,123,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
123,1,1,124,0,124,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
124,1,1,125,0,125,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
125,1,1,126,0,126,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
126,1,1,127,0,127,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
127,1,1,128,0,128,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
128,1,1,129,0,129,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
129,1,1,130,0,130,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
130,1,1,131,0,131,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
131,1,1,132,0,132,2.0,False,1.0,2.0,1,[2 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
132,1,1,133,0,133,1.0,False,0.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
133,1,1,134,0,134,1.0,False,0.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
134,1,1,135,0,135,2.0,False,1.0,1.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
135,1,1,136,0,136,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
136,1,1,137,0,137,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
137,1,1,138,0,138,1.0,False,0.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
138,1,1,139,0,139,2.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
139,1,1,140,0,140,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
140,1,1,141,0,141,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
141,1,1,142,0,142,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
142,1,1,143,0,143,2.0,False,1.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
143,1,1,144,0,144,2.0,False,0.0,2.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
144,1,1,145,0,145,1.0,False,1.0,2.0,1,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
145,1,1,146,0,146,1.0,False,0.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
146,1,1,147,0,147,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
147,1,1,148,0,148,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
148,1,1,149,0,149,1.0,False,0.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
149,1,1,150,0,150,1.0,False,1.0,1.0,1,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
150,1,1,151,0,151,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
151,1,1,152,0,152,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
152,1,1,153,0,153,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
153,1,1,154,0,154,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
154,1,1,155,0,155,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
155,1,1,156,0,156,1.0,False,0.0,1.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
156,1,1,157,0,157,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
157,1,1,158,0,158,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
158,1,1,159,0,159,1.0,False,0.0,1.0,0,[2 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
159,1,1,160,0,160,1.0,False,1.0,1.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
160,1,1,161,0,161,2.0,False,0.0,1.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
161,1,1,162,0,162,1.0,False,1.0,2.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
162,1,1,163,0,163,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
163,1,1,164,0,164,1.0,False,1.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
164,1,1,165,0,165,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
165,1,1,166,0,166,1.0,False,0.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
166,1,1,167,0,167,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
167,1,1,168,0,168,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
168,1,1,169,0,169,2.0,False,1.0,1.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
169,1,1,170,0,170,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
170,1,1,171,0,171,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
171,1,1,172,0,172,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
172,1,1,173,0,173,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
173,1,1,174,0,174,2.0,False,0.0,2.0,1,[2 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
174,1,1,175,0,175,2.0,False,0.0,2.0,1,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
175,1,1,176,0,176,1.0,False,1.0,2.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
176,1,1,177,0,177,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
177,1,1,178,0,178,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
178,1,1,179,0,179,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
179,1,1,180,0,180,1.0,False,1.0,1.0,0,[1 2],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
180,1,1,181,0,181,1.0,False,1.0,1.0,0,[2 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
181,1,1,182,0,182,2.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
182,1,1,183,0,183,1.0,False,0.0,2.0,0,[1 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
183,1,1,184,0,184,1.0,False,0.0,1.0,0,[1 1],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
184,1,1,185,0,185,1.0,False,1.0,1.0,0,[1 2],[0. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
185,1,1,186,0,186,1.0,False,0.0,1.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
186,1,1,187,0,187,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
187,1,1,188,0,188,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
188,1,1,189,0,189,1.0,False,1.0,1.0,0,[1 2],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
189,1,1,190,0,190,1.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
190,1,1,191,0,191,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
191,1,1,192,0,192,1.0,False,1.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
192,1,1,193,0,193,1.0,False,1.0,1.0,0,[1 1],[1. 1.],,0,0.0,0.75,0.25,[0.8 0.8]
193,1,1,194,0,194,1.0,False,1.0,1.0,0,[2 1],[0. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
194,1,1,195,0,195,2.0,False,0.0,1.0,0,[1 2],[1. 0.],,0,0.0,0.75,0.25,[0.8 0.8]
195,1,1,196,0,196,1.0,False,1.0,2.0,0,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
196,1,1,197,0,197,2.0,False,1.0,1.0,0,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
197,1,1,198,0,198,2.0,False,1.0,2.0,0,[2 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
198,1,1,199,0,199,2.0,False,0.0,2.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
199,1,1,200,0,200,1.0,False,0.0,2.0,0,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
200,1,1,201,0,201,1.0,False,0.0,1.0,0,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
201,1,1,202,0,202,1.0,False,0.0,1.0,0,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
202,1,1,203,0,203,2.0,False,1.0,1.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
203,1,1,204,0,204,2.0,False,0.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
204,1,1,205,0,205,2.0,False,1.0,2.0,1,[2 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
205,1,1,206,0,206,2.0,False,0.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
206,1,1,207,0,207,2.0,False,1.0,2.0,1,[2 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
207,1,1,208,0,208,1.0,False,0.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
208,1,1,209,0,209,2.0,False,1.0,1.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
209,1,1,210,0,210,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
210,1,1,211,0,211,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
211,1,1,212,0,212,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
212,1,1,213,0,213,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
213,1,1,214,0,214,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
214,1,1,215,0,215,2.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
215,1,1,216,0,216,2.0,False,0.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
216,1,1,217,0,217,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
217,1,1,218,0,218,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
218,1,1,219,0,219,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
219,1,1,220,0,220,1.0,False,0.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
220,1,1,221,0,221,1.0,False,0.0,1.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
221,1,1,222,0,222,1.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
222,1,1,223,0,223,2.0,False,1.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
223,1,1,224,0,224,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
224,1,1,225,0,225,2.0,False,1.0,2.0,1,[1 1],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
225,1,1,226,0,226,1.0,False,1.0,2.0,1,[1 2],[1. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
226,1,1,227,0,227,2.0,False,0.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
227,1,1,228,0,228,2.0,False,1.0,2.0,1,[2 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
228,1,1,229,0,229,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
229,1,1,230,0,230,1.0,False,0.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
230,1,1,231,0,231,2.0,False,0.0,1.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
231,1,1,232,0,232,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
232,1,1,233,0,233,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
233,1,1,234,0,234,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
234,1,1,235,0,235,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
235,1,1,236,0,236,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
236,1,1,237,0,237,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
237,1,1,238,0,238,2.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
238,1,1,239,0,239,2.0,False,1.0,2.0,1,[1 1],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
239,1,1,240,0,240,1.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
240,1,1,241,0,241,2.0,False,1.0,1.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
241,1,1,242,0,242,2.0,False,1.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
242,1,1,243,0,243,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
243,1,1,244,0,244,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
244,1,1,245,0,245,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
245,1,1,246,0,246,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
246,1,1,247,0,247,2.0,False,1.0,2.0,1,[2 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
247,1,1,248,0,248,2.0,False,1.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
248,1,1,249,0,249,2.0,False,1.0,2.0,1,[1 2],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
249,1,1,250,0,250,2.0,False,0.0,2.0,1,[1 2],[1. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
250,1,1,251,0,251,2.0,False,1.0,2.0,1,[1 1],[0. 0.],,1,0.0,0.75,0.25,[0.8 0.8]
251,1,1,252,0,252,1.0,False,0.0,2.0,1,[1 2],[0. 1.],,1,0.0,0.75,0.25,[0.8 0.8]
