,trialID,tot_t,is_done,action,stage,obs,t,obs_next,reward,blockID,rewardplanet,transition,randomplanet,highstate,p_reward_high,p_ambiguity,p_reward_low,p_trans
266,267,267,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
267,268,268,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
268,269,269,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
269,270,270,False,1,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
270,271,271,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
271,272,272,False,1,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
272,273,273,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
273,274,274,False,1,1,2.0,0,2.0,0.0,1,[1. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
274,275,275,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
275,276,276,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
276,277,277,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
277,278,278,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
278,279,279,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
279,280,280,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
280,281,281,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
281,282,282,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
282,283,283,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
283,284,284,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
284,285,285,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
285,286,286,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
286,287,287,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
287,288,288,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
288,289,289,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
289,290,290,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
290,291,291,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
291,292,292,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
292,293,293,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
293,294,294,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
294,295,295,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
295,296,296,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
296,297,297,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
297,298,298,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
298,299,299,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
299,300,300,True,1,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
0,1,1,False,0,1,2.0,0,1.0,0.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
1,2,2,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
2,3,3,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
3,4,4,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
4,5,5,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
5,6,6,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
6,7,7,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
7,8,8,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
8,9,9,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
9,10,10,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
10,11,11,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
11,12,12,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
12,13,13,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
13,14,14,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
14,15,15,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
15,16,16,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
16,17,17,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
17,18,18,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
18,19,19,False,1,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
19,20,20,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
20,21,21,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
21,22,22,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
22,23,23,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
23,24,24,False,0,1,2.0,0,1.0,0.0,1,[1. 1.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
24,25,25,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
25,26,26,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
26,27,27,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
27,28,28,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
28,29,29,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
29,30,30,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
30,31,31,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
31,32,32,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
32,33,33,False,1,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
33,34,34,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
34,35,35,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
35,36,36,False,1,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
36,37,37,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
37,38,38,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
38,39,39,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
39,40,40,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
40,41,41,False,0,1,2.0,0,2.0,1.0,1,[0. 1.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
41,42,42,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
42,43,43,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
43,44,44,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
44,45,45,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
45,46,46,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
46,47,47,False,0,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
47,48,48,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
48,49,49,False,0,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
49,50,50,False,0,1,2.0,0,2.0,0.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
50,51,51,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
51,52,52,False,0,1,2.0,0,1.0,0.0,1,[0. 0.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
52,53,53,False,0,1,1.0,0,2.0,0.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
53,54,54,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
54,55,55,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
55,56,56,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
56,57,57,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
57,58,58,False,1,1,1.0,0,2.0,0.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
58,59,59,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
59,60,60,False,1,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
60,61,61,False,1,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
61,62,62,False,1,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
62,63,63,False,1,1,2.0,0,1.0,1.0,1,[1. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
63,64,64,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
64,65,65,False,1,1,2.0,0,1.0,1.0,1,[0. 0.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
65,66,66,False,1,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
66,67,67,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
67,68,68,False,1,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
68,69,69,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
69,70,70,False,1,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
70,71,71,False,1,1,1.0,0,1.0,0.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
71,72,72,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
72,73,73,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
73,74,74,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
74,75,75,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
75,76,76,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
76,77,77,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
77,78,78,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
78,79,79,False,0,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
79,80,80,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
80,81,81,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
81,82,82,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
82,83,83,False,1,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
83,84,84,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
84,85,85,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
85,86,86,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
86,87,87,False,0,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
87,88,88,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
88,89,89,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
89,90,90,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
90,91,91,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
91,92,92,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
92,93,93,False,0,1,2.0,0,2.0,1.0,1,[0. 1.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
93,94,94,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
94,95,95,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
95,96,96,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
96,97,97,False,0,1,1.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
97,98,98,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
98,99,99,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
99,100,100,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
100,101,101,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
101,102,102,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
102,103,103,False,0,1,2.0,0,2.0,0.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
103,104,104,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
104,105,105,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
105,106,106,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
106,107,107,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
107,108,108,False,1,1,2.0,0,1.0,0.0,1,[0. 0.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
108,109,109,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
109,110,110,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
110,111,111,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
111,112,112,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
112,113,113,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
113,114,114,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
114,115,115,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
115,116,116,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
116,117,117,False,0,1,2.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
117,118,118,False,0,1,1.0,0,2.0,1.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
118,119,119,False,0,1,2.0,0,2.0,1.0,1,[0. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
119,120,120,False,0,1,2.0,0,2.0,0.0,1,[1. 0.],[1 1],1,0,0.75,1.0,0.25,[0.8 0.8]
120,121,121,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
121,122,122,False,0,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
122,123,123,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
123,124,124,False,0,1,2.0,0,1.0,0.0,1,[0. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
124,125,125,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
125,126,126,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
126,127,127,False,0,1,1.0,0,1.0,0.0,1,[1. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
127,128,128,False,0,1,1.0,0,1.0,1.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
128,129,129,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
129,130,130,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
130,131,131,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
131,132,132,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[2 1],0,0,0.75,1.0,0.25,[0.8 0.8]
132,133,133,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.8 0.8]
133,134,134,False,0,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
134,135,135,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
135,136,136,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
136,137,137,False,0,1,2.0,0,1.0,1.0,1,[0. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
137,138,138,False,0,1,1.0,0,1.0,0.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
138,139,139,False,0,1,1.0,0,2.0,0.0,1,[0. 1.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
139,140,140,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
140,141,141,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
141,142,142,False,1,1,1.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
142,143,143,False,1,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
143,144,144,False,1,1,1.0,0,2.0,1.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
144,145,145,False,1,1,2.0,0,2.0,0.0,1,[0. 0.],[2 2],1,1,0.75,1.0,0.25,[0.8 0.8]
145,146,146,False,1,1,2.0,0,1.0,0.0,1,[0. 1.],[2 2],0,1,0.75,1.0,0.25,[0.8 0.8]
146,147,147,False,1,1,1.0,0,1.0,1.0,1,[0. 0.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
147,148,148,False,1,1,1.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
148,149,149,False,1,1,1.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
149,150,150,False,0,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
150,151,151,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
151,152,152,False,0,1,1.0,0,1.0,1.0,1,[0. 0.],[1 1],0,0,0.75,1.0,0.25,[0.8 0.8]
152,153,153,False,0,1,1.0,0,2.0,0.0,1,[1. 0.],[2 2],1,0,0.75,1.0,0.25,[0.8 0.8]
153,154,154,False,0,1,2.0,0,2.0,0.0,1,[0. 0.],[2 1],1,0,0.75,1.0,0.25,[0.8 0.8]
154,155,155,False,1,1,2.0,0,2.0,0.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
155,156,156,False,0,1,2.0,0,2.0,1.0,1,[1. 0.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
156,157,157,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[2 2],0,0,0.75,1.0,0.25,[0.8 0.8]
157,158,158,False,0,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,0,0.75,1.0,0.25,[0.8 0.8]
158,159,159,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
159,160,160,False,0,1,1.0,0,1.0,1.0,1,[1. 1.],[1 2],0,0,0.75,1.0,0.25,[0.8 0.8]
160,161,161,False,0,1,1.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
161,162,162,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
162,163,163,False,0,1,2.0,0,1.0,1.0,1,[1. 1.],[2 1],0,1,0.75,1.0,0.25,[0.8 0.8]
163,164,164,False,0,1,1.0,0,2.0,1.0,1,[0. 0.],[1 1],1,1,0.75,1.0,0.25,[0.8 0.8]
164,165,165,False,0,1,2.0,0,1.0,0.0,1,[1. 0.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
165,166,166,False,0,1,1.0,0,2.0,1.0,1,[0. 1.],[2 1],1,1,0.75,1.0,0.25,[0.8 0.8]
166,167,167,False,0,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
167,168,168,False,0,1,1.0,0,2.0,0.0,1,[0. 0.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
168,169,169,False,0,1,2.0,0,1.0,0.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
169,170,170,False,0,1,1.0,0,1.0,0.0,1,[0. 0.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
170,171,171,False,0,1,1.0,0,2.0,0.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
171,172,172,False,1,1,2.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
172,173,173,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 2],0,1,0.75,1.0,0.25,[0.8 0.8]
173,174,174,False,1,1,1.0,0,2.0,1.0,1,[0. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
174,175,175,False,1,1,2.0,0,2.0,1.0,1,[1. 1.],[1 2],1,1,0.75,1.0,0.25,[0.8 0.8]
175,176,176,False,1,1,2.0,0,1.0,1.0,1,[0. 1.],[1 1],0,1,0.75,1.0,0.25,[0.8 0.8]
